Time,Backend,GPU_ID,VRAM_MB,Power_W,GPU_Util
1781785837.81,ROCM_SMI,GPU_1,2456.8,137.0,100.0
1781785837.81,ROCM_SMI,GPU_2,2456.8,121.0,100.0
1781785837.81,ROCM_SMI,GPU_3,2456.8,123.0,100.0
1781785837.81,ROCM_SMI,GPU_4,2456.8,126.0,100.0
1781785840.11,ROCM_SMI,GPU_1,2456.8,137.0,100.0
1781785840.11,ROCM_SMI,GPU_2,2456.8,123.0,100.0
1781785840.11,ROCM_SMI,GPU_3,2456.8,123.0,100.0
1781785840.11,ROCM_SMI,GPU_4,2456.8,126.0,100.0
1781785842.43,ROCM_SMI,GPU_1,2456.8,136.0,100.0
1781785842.43,ROCM_SMI,GPU_2,2456.8,137.0,100.0
1781785842.43,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781785842.43,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781785844.72,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781785844.72,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785844.72,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781785844.72,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781785847.01,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785847.01,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785847.01,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785847.01,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785849.31,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785849.31,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781785849.31,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785849.31,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781785851.62,ROCM_SMI,GPU_1,2456.8,119.0,100.0
1781785851.62,ROCM_SMI,GPU_2,2456.8,124.0,100.0
1781785851.62,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781785851.62,ROCM_SMI,GPU_4,2456.8,125.0,100.0
1781785853.84,ROCM_SMI,GPU_1,2456.8,126.0,82.0
1781785853.84,ROCM_SMI,GPU_2,2456.8,124.0,100.0
1781785853.84,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781785853.84,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781785856.15,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785856.15,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785856.15,ROCM_SMI,GPU_3,2456.8,129.0,86.0
1781785856.15,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785858.39,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781785858.39,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781785858.39,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785858.39,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781785860.70,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785860.70,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785860.70,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781785860.70,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785862.99,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781785862.99,ROCM_SMI,GPU_2,2456.8,124.0,100.0
1781785862.99,ROCM_SMI,GPU_3,2456.8,125.0,100.0
1781785862.99,ROCM_SMI,GPU_4,2456.8,126.0,100.0
1781785865.29,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785865.29,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785865.29,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785865.29,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781785867.59,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781785867.59,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785867.59,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785867.59,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785869.88,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781785869.88,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785869.88,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785869.88,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785872.18,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785872.18,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785872.18,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785872.18,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785874.48,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785874.48,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785874.48,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781785874.48,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785876.79,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785876.79,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785876.79,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781785876.79,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785879.09,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781785879.09,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781785879.09,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785879.09,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781785881.37,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781785881.37,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781785881.37,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781785881.37,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781785883.68,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781785883.68,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781785883.68,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781785883.68,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781785885.97,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781785885.97,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785885.97,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785885.97,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785888.28,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785888.28,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781785888.28,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781785888.28,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785890.57,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785890.57,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781785890.57,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785890.57,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781785892.87,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781785892.87,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781785892.87,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781785892.87,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781785895.17,ROCM_SMI,GPU_1,2456.8,134.0,100.0
1781785895.17,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781785895.17,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785895.17,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781785897.47,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781785897.47,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781785897.47,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785897.47,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785899.76,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785899.76,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781785899.76,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785899.76,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785902.07,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785902.07,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785902.07,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785902.07,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781785904.35,ROCM_SMI,GPU_1,2456.8,137.0,100.0
1781785904.35,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781785904.35,ROCM_SMI,GPU_3,2456.8,139.0,100.0
1781785904.35,ROCM_SMI,GPU_4,2456.8,144.0,100.0
1781785906.66,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785906.66,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785906.66,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781785906.66,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781785908.96,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781785908.96,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785908.96,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781785908.96,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785911.26,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781785911.26,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781785911.26,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785911.26,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785913.55,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781785913.55,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785913.55,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781785913.55,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781785915.86,ROCM_SMI,GPU_1,2456.8,141.0,100.0
1781785915.86,ROCM_SMI,GPU_2,2456.8,139.0,100.0
1781785915.86,ROCM_SMI,GPU_3,2456.8,143.0,100.0
1781785915.86,ROCM_SMI,GPU_4,2456.8,143.0,100.0
1781785918.16,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785918.16,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781785918.16,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781785918.16,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785920.46,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785920.46,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785920.46,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785920.46,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785922.77,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785922.77,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785922.77,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785922.77,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785925.07,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785925.07,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785925.07,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781785925.07,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785927.36,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785927.36,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785927.36,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781785927.36,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785929.66,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781785929.66,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785929.66,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785929.66,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785931.95,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785931.95,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781785931.95,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785931.95,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781785934.26,ROCM_SMI,GPU_1,2456.8,122.0,100.0
1781785934.26,ROCM_SMI,GPU_2,2456.8,124.0,100.0
1781785934.26,ROCM_SMI,GPU_3,2456.8,125.0,100.0
1781785934.26,ROCM_SMI,GPU_4,2456.8,123.0,100.0
1781785936.55,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781785936.55,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781785936.55,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785936.55,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785938.85,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781785938.85,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781785938.85,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785938.85,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785941.14,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785941.14,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785941.14,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785941.14,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785943.44,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781785943.44,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781785943.44,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781785943.44,ROCM_SMI,GPU_4,2456.8,135.0,100.0
1781785945.75,ROCM_SMI,GPU_1,2456.8,123.0,100.0
1781785945.75,ROCM_SMI,GPU_2,2456.8,121.0,100.0
1781785945.75,ROCM_SMI,GPU_3,2456.8,122.0,100.0
1781785945.75,ROCM_SMI,GPU_4,2456.8,123.0,100.0
1781785948.05,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785948.05,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781785948.05,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781785948.05,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781785950.35,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785950.35,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781785950.35,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785950.35,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785952.64,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785952.64,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781785952.64,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781785952.64,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781785954.94,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785954.94,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781785954.94,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781785954.94,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785957.20,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785957.20,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781785957.20,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781785957.20,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781785959.48,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785959.48,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785959.48,ROCM_SMI,GPU_3,2456.8,127.0,68.0
1781785959.48,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781785961.77,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781785961.77,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781785961.77,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785961.77,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785964.07,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781785964.07,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785964.07,ROCM_SMI,GPU_3,2456.8,127.0,100.0
1781785964.07,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781785966.37,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781785966.37,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785966.37,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785966.37,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785968.65,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781785968.65,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781785968.65,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781785968.65,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785970.87,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781785970.87,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781785970.87,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781785970.87,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781785973.17,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781785973.17,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785973.17,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785973.17,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785975.46,ROCM_SMI,GPU_1,2456.8,121.0,100.0
1781785975.46,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781785975.46,ROCM_SMI,GPU_3,2456.8,152.0,100.0
1781785975.46,ROCM_SMI,GPU_4,2456.8,159.0,100.0
1781785977.75,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781785977.75,ROCM_SMI,GPU_2,2456.8,125.0,79.0
1781785977.75,ROCM_SMI,GPU_3,2456.8,126.0,100.0
1781785977.75,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781785980.05,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781785980.05,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785980.05,ROCM_SMI,GPU_3,2456.8,129.0,79.0
1781785980.05,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781785982.35,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781785982.35,ROCM_SMI,GPU_2,2456.8,127.0,76.0
1781785982.35,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785982.35,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781785984.65,ROCM_SMI,GPU_1,2456.8,120.0,100.0
1781785984.65,ROCM_SMI,GPU_2,2456.8,119.0,71.0
1781785984.65,ROCM_SMI,GPU_3,2456.8,120.0,100.0
1781785984.65,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781785986.87,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781785986.87,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781785986.87,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781785986.87,ROCM_SMI,GPU_4,2456.8,135.0,100.0
1781785989.17,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785989.17,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781785989.17,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781785989.17,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781785991.47,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785991.47,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785991.47,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785991.47,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785993.76,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781785993.76,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781785993.76,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781785993.76,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781785996.08,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781785996.08,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781785996.08,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785996.08,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781785998.37,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781785998.37,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781785998.37,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781785998.37,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786000.67,ROCM_SMI,GPU_1,2456.8,122.0,100.0
1781786000.67,ROCM_SMI,GPU_2,2456.8,117.0,100.0
1781786000.67,ROCM_SMI,GPU_3,2456.8,123.0,100.0
1781786000.67,ROCM_SMI,GPU_4,2456.8,124.0,100.0
1781786002.97,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786002.97,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786002.97,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786002.97,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786005.26,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781786005.26,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786005.26,ROCM_SMI,GPU_3,2456.8,134.0,100.0
1781786005.26,ROCM_SMI,GPU_4,2456.8,137.0,100.0
1781786007.55,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786007.55,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786007.55,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786007.55,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781786009.85,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786009.85,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786009.85,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786009.85,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786012.15,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786012.15,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786012.15,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786012.15,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786014.44,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781786014.44,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786014.44,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781786014.44,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781786016.74,ROCM_SMI,GPU_1,2456.8,135.0,100.0
1781786016.74,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781786016.74,ROCM_SMI,GPU_3,2456.8,134.0,100.0
1781786016.74,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786019.04,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781786019.04,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786019.04,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786019.04,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786021.31,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781786021.31,ROCM_SMI,GPU_2,2456.8,124.0,71.0
1781786021.31,ROCM_SMI,GPU_3,2456.8,125.0,100.0
1781786021.31,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786023.61,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786023.61,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786023.61,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786023.61,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786025.82,ROCM_SMI,GPU_1,2456.8,136.0,100.0
1781786025.82,ROCM_SMI,GPU_2,2456.8,123.0,100.0
1781786025.82,ROCM_SMI,GPU_3,2456.8,125.0,100.0
1781786025.82,ROCM_SMI,GPU_4,2456.8,124.0,100.0
1781786028.12,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786028.12,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786028.12,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786028.12,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781786030.41,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781786030.41,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786030.41,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786030.41,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786032.71,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781786032.71,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786032.71,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786032.71,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786035.00,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781786035.00,ROCM_SMI,GPU_2,2456.8,135.0,100.0
1781786035.00,ROCM_SMI,GPU_3,2456.8,134.0,100.0
1781786035.00,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786037.30,ROCM_SMI,GPU_1,2456.8,124.0,100.0
1781786037.30,ROCM_SMI,GPU_2,2456.8,125.0,100.0
1781786037.30,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786037.30,ROCM_SMI,GPU_4,2456.8,135.0,100.0
1781786039.60,ROCM_SMI,GPU_1,2456.8,126.0,93.0
1781786039.60,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781786039.60,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786039.60,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786041.88,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786041.88,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786041.88,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786041.88,ROCM_SMI,GPU_4,2456.8,130.0,74.0
1781786044.17,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786044.17,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786044.17,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786044.17,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786046.40,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781786046.40,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786046.40,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781786046.40,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781786048.70,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781786048.70,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786048.70,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786048.70,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786051.00,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781786051.00,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781786051.00,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786051.00,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786053.27,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786053.27,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781786053.27,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781786053.27,ROCM_SMI,GPU_4,2456.8,131.0,73.0
1781786055.57,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781786055.57,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781786055.57,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786055.57,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781786057.87,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781786057.87,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786057.87,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786057.87,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786060.09,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781786060.09,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781786060.09,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781786060.09,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781786062.39,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781786062.39,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781786062.39,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781786062.39,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781786064.67,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781786064.67,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781786064.67,ROCM_SMI,GPU_3,2456.8,128.0,71.0
