Time,Backend,GPU_ID,VRAM_MB,Power_W,GPU_Util
1781836982.76,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781836984.95,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781836987.15,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781836989.35,ROCM_SMI,GPU_0,7861.8,184.0,100.0
1781836991.54,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781836993.74,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781836995.93,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781836998.12,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837000.32,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837002.52,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837004.71,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837006.91,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837009.10,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837011.29,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837013.49,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837015.69,ROCM_SMI,GPU_0,7861.8,225.0,100.0
1781837017.88,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837020.07,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837022.27,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837024.46,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837026.66,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837028.85,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837031.04,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781837033.24,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837035.43,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837037.63,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837039.82,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837042.01,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837044.21,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837046.40,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837048.59,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837050.79,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837052.98,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837055.17,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837057.37,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837059.56,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837061.75,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837063.95,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837066.14,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837068.34,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837070.53,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781837072.72,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837074.92,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837077.11,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837079.31,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837081.50,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837083.69,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837085.89,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837088.08,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837090.27,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837092.47,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781837094.66,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837096.85,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837099.05,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837101.24,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837103.43,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837105.63,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781837107.82,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837110.02,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837112.21,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837114.40,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837116.60,ROCM_SMI,GPU_0,7861.8,221.0,87.0
1781837118.79,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837120.98,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781837123.18,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837125.38,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837127.57,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837129.76,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837131.96,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837134.15,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837136.35,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837138.54,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837140.73,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837142.93,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837145.12,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837147.31,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837149.51,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837151.71,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837153.90,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781837156.09,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837158.29,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837160.48,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837162.68,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837164.87,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837167.06,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837169.25,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837171.45,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837173.64,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837175.84,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781837178.03,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837180.22,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837182.42,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837184.61,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781837186.81,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837189.00,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837191.19,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837193.38,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837195.58,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837197.78,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837199.97,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837202.16,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837204.36,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837206.55,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837208.74,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837210.94,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837213.13,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837215.32,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837217.52,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837219.71,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837221.91,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837224.10,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837226.30,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837228.49,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837230.69,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837232.88,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837235.07,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837237.27,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837239.46,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837241.65,ROCM_SMI,GPU_0,7861.8,216.0,85.0
1781837243.85,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837246.05,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837248.24,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837250.44,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837252.63,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837254.83,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837257.02,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837259.22,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837261.41,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837263.60,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837265.80,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837267.99,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837270.19,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837272.38,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781837274.57,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837276.77,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837278.96,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837281.16,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837283.35,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837285.55,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837287.74,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837289.93,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837292.13,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837294.32,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837296.51,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837298.71,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837300.90,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837303.10,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837305.29,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837307.48,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837309.67,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837311.86,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837314.06,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837316.25,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837318.45,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837320.64,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837322.83,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781837325.03,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837327.22,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837329.42,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837331.61,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837333.80,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837336.00,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837338.19,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837340.39,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837342.58,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837344.77,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837346.97,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837349.16,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837351.36,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837353.55,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837355.74,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781837357.94,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837360.13,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837362.33,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837364.53,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781837366.72,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837368.92,ROCM_SMI,GPU_0,7861.8,218.0,76.0
1781837371.11,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837373.30,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837375.50,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837377.70,ROCM_SMI,GPU_0,7861.8,226.0,100.0
1781837379.89,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837382.08,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837384.28,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837386.48,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837388.67,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837390.86,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837393.06,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837395.25,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837397.44,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837399.64,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837401.83,ROCM_SMI,GPU_0,7861.8,218.0,90.0
1781837404.03,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837406.22,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837408.41,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837410.61,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837412.80,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837414.99,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837417.19,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837419.38,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837421.58,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837423.77,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837425.96,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837428.16,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837430.35,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781837432.54,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837434.74,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837436.93,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837439.12,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837441.31,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837443.51,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837445.70,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837447.90,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837450.09,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837452.28,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781837454.48,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837456.67,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837458.86,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837461.06,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837463.25,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837465.44,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837467.64,ROCM_SMI,GPU_0,7861.8,225.0,100.0
1781837469.83,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781837472.03,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837474.22,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837476.42,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837478.61,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837480.80,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837483.00,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837485.19,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837487.39,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837489.58,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837491.78,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837493.97,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837496.17,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837498.36,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837500.56,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781837502.75,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781837504.94,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837507.13,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837509.33,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837511.53,ROCM_SMI,GPU_0,7861.8,232.0,100.0
1781837513.72,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837515.91,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837518.11,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837520.30,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837522.49,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837524.69,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837526.88,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837529.08,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837531.27,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781837533.46,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837535.66,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837537.86,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837540.05,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837542.24,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837544.43,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837546.63,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837548.82,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837551.02,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837553.21,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837555.40,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837557.60,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837559.79,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837561.98,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781837564.18,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781837566.38,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837568.58,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837570.77,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837572.96,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837575.16,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837577.35,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837579.55,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837581.74,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837583.94,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837586.13,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837588.33,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837590.52,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837592.71,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837594.91,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837597.10,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781837599.30,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837601.49,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837603.69,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837605.88,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837608.08,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837610.27,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837612.46,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837614.66,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837616.85,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837619.05,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781837621.24,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837623.44,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837625.63,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837627.82,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837630.02,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837632.22,ROCM_SMI,GPU_0,7861.8,236.0,100.0
1781837634.42,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837636.61,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837638.80,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837641.00,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837643.19,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837645.39,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781837647.58,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837649.78,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781837651.97,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837654.16,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837656.36,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837658.55,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781837660.75,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837662.94,ROCM_SMI,GPU_0,7861.8,225.0,100.0
1781837665.14,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837667.33,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837669.53,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837671.72,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837673.92,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837676.12,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837678.31,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837680.50,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837682.69,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837684.89,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837687.08,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837689.28,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837691.47,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837693.66,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837695.86,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837698.05,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837700.25,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837702.44,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837704.63,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837706.83,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837709.02,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837711.21,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837713.41,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837715.60,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837717.80,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837719.99,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837722.18,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837724.38,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837726.57,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837728.77,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837730.96,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837733.15,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837735.34,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837737.54,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837739.73,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837741.93,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837744.12,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837746.32,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837748.51,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837750.70,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837752.91,ROCM_SMI,GPU_0,7861.8,222.0,82.0
1781837755.11,ROCM_SMI,GPU_0,7861.8,219.0,95.0
1781837757.30,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837759.49,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837761.69,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781837763.88,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837766.08,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837768.28,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837770.47,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837772.66,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837774.86,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837777.05,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837779.25,ROCM_SMI,GPU_0,7861.8,228.0,100.0
1781837781.44,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837783.63,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781837785.83,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837788.02,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837790.22,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837792.41,ROCM_SMI,GPU_0,7861.8,226.0,100.0
1781837794.60,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837796.80,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837799.00,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837801.19,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837803.38,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837805.58,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837807.77,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837809.97,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837812.16,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837814.35,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781837816.55,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837818.75,ROCM_SMI,GPU_0,7861.8,219.0,87.0
1781837820.94,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837823.13,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781837825.33,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781837827.52,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837829.72,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837831.91,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837834.10,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837836.30,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781837838.49,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837840.68,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781837842.88,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781837845.07,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781837847.27,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837849.46,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781837851.65,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781837853.85,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781837856.04,ROCM_SMI,GPU_0,7861.8,220.0,100.0
